spec,outcome,estimate,p_value,w_max
clip_05_95,anemia,-0.027296422785094164,0.04726573246277352,6.546322542145308
clip_05_95,anemia_modsev,-0.020167994338103484,0.017053770962032876,6.546322542145308
clip_05_95,hb_minsa,0.7693479202279592,0.013209360282682391,6.546322542145308
clip_05_95,hb_oms,0.718273702019699,0.018781674012761197,6.546322542145308
clip_05_95,sev_anemia_score,-0.04746441712319765,0.013418151666718593,6.546322542145308
clip_01_99,anemia,-0.02754878987455463,0.04547733973156474,8.071626805214397
clip_01_99,anemia_modsev,-0.020239323691107782,0.016659406381511258,8.071626805214397
clip_01_99,hb_minsa,0.7815486365062536,0.012383628852899134,8.071626805214397
clip_01_99,hb_oms,0.7309145344277984,0.017608389537843903,8.071626805214397
clip_01_99,sev_anemia_score,-0.04778811356566241,0.012872116955092742,8.071626805214397
clip_10_90,anemia,-0.02295505723078082,0.09258680871311463,3.494922887145089
clip_10_90,anemia_modsev,-0.019096702644302743,0.023601569390935127,3.494922887145089
clip_10_90,hb_minsa,0.6658995092563286,0.028501159630686862,3.494922887145089
clip_10_90,hb_oms,0.6020100089468077,0.04313504726453418,3.494922887145089
clip_10_90,sev_anemia_score,-0.042051759875083555,0.02718665742119079,3.494922887145089
clip_05_95_cap_p99,anemia,-0.021442083721888577,0.11475755464119568,2.8092629294997704
clip_05_95_cap_p99,anemia_modsev,-0.018540636746595576,0.027229153834211744,2.8092629294997704
clip_05_95_cap_p99,hb_minsa,0.633231341749577,0.036152982193027074,2.8092629294997704
clip_05_95_cap_p99,hb_oms,0.5624397494556592,0.05690651397799612,2.8092629294997704
clip_05_95_cap_p99,sev_anemia_score,-0.03998272046848417,0.034801126112977525,2.8092629294997704
