ps_model,outcome,ipw_ate,ipw_p,aipw_ate,aipw_p,max_abs_smd
logit,anemia,-0.027296422785094164,0.04726573246277352,-0.02433736710111019,0.05875709835784826,0.03854907220744138
logit,anemia_modsev,-0.020167994338103484,0.017053770962032876,-0.019679111270599237,0.016024143043325667,0.03854907220744138
logit,hb_minsa,0.7693479202279592,0.013209360282682391,0.67683963296578,0.017841799819941384,0.03854907220744138
logit,hb_oms,0.718273702019699,0.018781674012761197,0.6225524217812289,0.025625699664018065,0.03854907220744138
logit,sev_anemia_score,-0.04746441712319765,0.013418151666718593,-0.041593399771622824,0.019391131373820425,0.03854907220744138
gbm,anemia,-0.010457771191961451,0.4472682448168054,-0.01983949984244788,0.12513135376779339,0.06428378277535753
gbm,anemia_modsev,-0.013966590278998202,0.1057146493719259,-0.018650549115676037,0.024916562668652054,0.06428378277535753
gbm,hb_minsa,0.41003127145513846,0.17662761896540702,0.653680981494737,0.019381617818359453,0.06428378277535753
gbm,hb_oms,0.3466968948562593,0.2420248737329479,0.5903826156406233,0.030286468858116367,0.06428378277535753
gbm,sev_anemia_score,-0.02442436147095966,0.20531061779104265,-0.03820876209734331,0.0330937212836393,0.06428378277535753
