dropped,outcome,estimate
NONE,anemia,-0.027296422785094275
NONE,anemia_modsev,-0.020167994338103536
NONE,hb_minsa,0.7693479202279531
NONE,hb_oms,0.7182737020196941
NONE,sev_anemia_score,-0.047464417123197815
edad_niño,anemia,0.10064454195947407
edad_niño,anemia_modsev,0.04669240398176271
edad_niño,hb_minsa,-2.361469126695038
edad_niño,hb_oms,-2.4105366565984956
edad_niño,sev_anemia_score,0.14733694594123684
niña,anemia,-0.02741395969050979
niña,anemia_modsev,-0.020234977750639045
niña,hb_minsa,0.7721799732344534
niña,hb_oms,0.7213887916758941
niña,sev_anemia_score,-0.04764893744114885
bajo_peso,anemia,-0.02720671907074764
bajo_peso,anemia_modsev,-0.019902276184279793
bajo_peso,hb_minsa,0.7658638440605112
bajo_peso,hb_oms,0.7169881080657667
bajo_peso,sev_anemia_score,-0.04710899525502743
edad_madre,anemia,-0.027569600943919206
edad_madre,anemia_modsev,-0.020588786155894878
edad_madre,hb_minsa,0.7811098590798848
edad_madre,hb_oms,0.7320903286242295
edad_madre,sev_anemia_score,-0.04815838709981405
educa_madre,anemia,-0.027492960953026165
educa_madre,anemia_modsev,-0.020268052426953932
educa_madre,hb_minsa,0.7726110810621161
educa_madre,hb_oms,0.7243607684109802
educa_madre,sev_anemia_score,-0.04776101337998011
madre_anemia,anemia,-0.026601951087507472
madre_anemia,anemia_modsev,-0.019943398608198777
madre_anemia,hb_minsa,0.7519892660779703
madre_anemia,hb_oms,0.7049356295519831
madre_anemia,sev_anemia_score,-0.046545349695706215
control_pren,anemia,-0.02766886290806924
control_pren,anemia_modsev,-0.020461859260557828
control_pren,hb_minsa,0.7642265827878024
control_pren,hb_oms,0.7122904222860228
control_pren,sev_anemia_score,-0.04813072216862707
quintil,anemia,-0.026153175096445307
quintil,anemia_modsev,-0.019477708197261048
quintil,hb_minsa,0.7431637156062137
quintil,hb_oms,0.7003579793842956
quintil,sev_anemia_score,-0.045630883293706376
agua_potable,anemia,-0.026912468978924103
agua_potable,anemia_modsev,-0.02033719410960568
agua_potable,hb_minsa,0.7662752473612585
agua_potable,hb_oms,0.7106337554961762
agua_potable,sev_anemia_score,-0.04724966308852978
saneamiento,anemia,-0.027203564117181136
saneamiento,anemia_modsev,-0.020157283372668384
saneamiento,hb_minsa,0.7655496097625859
saneamiento,hb_oms,0.7132807284187179
saneamiento,sev_anemia_score,-0.04736084748984951
area,anemia,-0.026819699064381825
area,anemia_modsev,-0.019832877169833306
area,hb_minsa,0.758042611355423
area,hb_oms,0.7038488068917709
area,sev_anemia_score,-0.04665257623421514
