covariable,smd_pre,smd_post
edad_niño,-0.7197504432519742,0.02060683458566
niña,-0.004433295143628461,0.007201775585384811
bajo_peso=1,-0.008432706638983257,-0.012835369708038873
edad_madre,-0.0901155178989623,0.011993564253840064
educa_madre=2,0.015547794670414955,-0.00015210641084043434
educa_madre=3,0.023173832294830495,9.341525252355221e-05
madre_anemia,0.03904702015883606,0.00685807995996131
control_pren,0.09654329573714948,-0.0010230539492927042
quintil=2,0.009546850990360133,-0.00660304310194376
quintil=3,0.023607004690480486,-0.019379025778103628
quintil=4,-0.027478321864748193,0.018796313268724302
quintil=5,-0.00836569276311074,0.0028568930780423596
agua_potable,0.018770718297227238,0.009006494364275044
saneamiento,-0.012246547717213774,0.005779220433969681
area=1,-0.004522446032968383,0.010112748913382978
edad_niño_sq,0.012117065972491249,0.023046037142961825
edad_niño_cu,-0.6189006181914297,0.038549072207441894
