estrato,outcome,n,estimate,p_value
urbano,anemia,4345,-0.02529067844730384,0.12737055013447038
urbano,anemia_modsev,4345,-0.02049386892213945,0.03504133054508865
urbano,hb_minsa,4345,0.7506286529258436,0.03994597296728154
urbano,hb_oms,4345,0.7546154147977099,0.03695406407176304
urbano,sev_anemia_score,4345,-0.04578454736944327,0.043203002402406515
rural,anemia,2358,-0.0250094706879578,0.3166086982261056
rural,anemia_modsev,2358,-0.018442534081804327,0.2693099450528923
rural,hb_minsa,2358,0.7465002717049083,0.19392926171999791
rural,hb_oms,2358,0.664888496587668,0.23798354673869582
rural,sev_anemia_score,2358,-0.04345200476976214,0.2296321583733082
quintil_4_5,anemia,1226,0.004030711143821514,0.891760820870796
quintil_4_5,anemia_modsev,1226,-0.005750002543645966,0.7046243903354205
quintil_4_5,hb_minsa,1226,-0.013407382928089961,0.9836182953904703
quintil_4_5,hb_oms,1226,-0.08734783415266978,0.8920063988848397
quintil_4_5,sev_anemia_score,1226,-0.0017192913998244335,0.9642403301090864
quintil_1_3,anemia,5477,-0.03519297627522538,0.022709751929323254
quintil_1_3,anemia_modsev,5477,-0.023628998709656422,0.016006161894157576
quintil_1_3,hb_minsa,5477,0.9526149480900757,0.006453857476185877
quintil_1_3,hb_oms,5477,0.9205270346986613,0.007920076842600259
quintil_1_3,sev_anemia_score,5477,-0.05882197498488182,0.007150244732365032
edad_6_11,anemia,1232,-0.037151973117687746,0.21579038601444422
edad_6_11,anemia_modsev,1232,-0.05011449790004488,0.08225434921645791
edad_6_11,hb_minsa,1232,1.7817187826238814,0.015934450236210998
edad_6_11,hb_oms,1232,1.7636097261058343,0.014298299368723323
edad_6_11,sev_anemia_score,1232,-0.08726647101773255,0.08332555924330619
edad_12_23,anemia,2030,0.00802902488453158,0.750518247058547
edad_12_23,anemia_modsev,2030,-0.0018512657834097316,0.9136673150003873
edad_12_23,hb_minsa,2030,0.14636749838414612,0.7731093630407141
edad_12_23,hb_oms,2030,0.22818134056544284,0.6461945337546229
edad_12_23,sev_anemia_score,2030,0.006177759101121818,0.864222520127146
edad_24_35,anemia,1570,-0.028740521213556275,0.27923305422117173
edad_24_35,anemia_modsev,1570,-0.018440091438256395,0.1789201745699418
edad_24_35,hb_minsa,1570,0.4626229093580384,0.3957139267815192
edad_24_35,hb_oms,1570,0.40369099609217546,0.442198248035954
edad_24_35,sev_anemia_score,1570,-0.04718061265181269,0.17000532165289572
